tenth_pct,twelfth_pct,graduation_pct,skill_count,skills,interest,city,career,salary
83.96,82.85,73.57,6,"python,css,aws,sql,dl,linux",web,Pune,AI / Data Science,15.1
96.46,76.95,75.52,3,"excel,sql,css",data,Patna,Software Development,7.55
70.8,78.38,64.54,1,dl,web,Bangalore,Web Development,9.09
80.06,79.13,63.31,0,,ai,Bhopal,AI / Data Science,7.59
90.37,97.82,69.15,2,"c++,aws",security,Delhi,Software Development,9.6
87.41,82.49,72.13,0,,mobile,Bijnor,Software Development,5.43
86.46,89.35,59.8,4,"sql,java,ml,git",govt,Patna,AI / Data Science,9.32
81.13,81.17,64.93,0,,web,Noida,Web Development,7.31
78.72,98.43,70.46,4,"ml,git,aws,python",cloud,Bangalore,AI / Data Science,14.52
80.6,84.7,72.2,3,"python,ml,css",ai,Delhi,AI / Data Science,11.03
83.14,63.38,65.14,5,"aws,css,html,ml,python",ai,Pune,Software Development,8.24
92.29,99.0,70.01,4,"html,aws,sql,js",security,Patna,Cyber Security,9.54
80.1,70.36,71.06,6,"js,sql,ml,git,java,excel",data,Bijnor,AI / Data Science,6.7
68.74,75.77,58.66,5,"js,excel,sql,ml,css",govt,Pune,Software Development,9.73
76.47,79.2,81.44,7,"excel,linux,dl,css,ml,sql,java",web,Noida,AI / Data Science,12.45
79.84,80.31,56.91,3,"ml,c++,git",cloud,Kolkata,AI / Data Science,10.18
71.33,70.31,47.09,6,"html,aws,js,c++,python,linux",mobile,Hyderabad,Web Development,7.77
87.32,86.94,75.14,2,"aws,linux",data,Kolkata,Cyber Security,9.63
84.06,90.99,61.66,2,"aws,linux",govt,Jaipur,Cyber Security,7.2
80.75,78.03,59.05,4,"aws,ml,dl,java",security,Kolkata,AI / Data Science,10.49
99.0,99.0,87.08,7,"git,css,html,linux,dl,java,aws",security,Bijnor,AI / Data Science,9.33
85.06,87.31,65.35,2,"dl,css",security,Bhopal,AI / Data Science,8.72
87.75,92.79,66.56,2,"html,css",cloud,Delhi,Software Development,9.19
87.49,92.55,54.98,0,,data,Bangalore,Software Development,9.93
68.18,84.92,55.54,0,,govt,Kolkata,Software Development,7.43
76.24,69.63,58.48,3,"html,excel,c++",cloud,Pune,Data Analyst,6.93
90.73,92.63,71.64,4,"aws,python,sql,ml",security,Kolkata,AI / Data Science,11.26
77.95,72.49,62.27,5,"js,java,c++,sql,html",cloud,Pune,Data Analyst,9.21
88.12,79.59,63.09,1,excel,govt,Bhopal,Software Development,6.26
70.81,53.82,49.41,0,,govt,Noida,Software Development,6.19
86.9,98.72,80.57,3,"aws,excel,java",security,Pune,Data Analyst,10.69
92.79,94.54,71.69,6,"ml,css,c++,python,git,linux",ai,Delhi,AI / Data Science,14.19
79.44,83.56,72.74,1,html,data,Pune,Data Analyst,8.77
94.11,73.23,63.33,4,"c++,python,aws,html",security,Lucknow,Cyber Security,9.5
96.03,96.62,90.46,1,git,govt,Pune,Software Development,10.75
70.77,56.22,61.76,0,,web,Kolkata,Web Development,6.78
71.96,80.32,61.41,2,"c++,js",ai,Patna,Software Development,5.41
78.5,79.93,65.73,4,"linux,python,git,c++",security,Jaipur,Software Development,7.66
66.33,66.97,68.85,0,,cloud,Bangalore,Software Development,6.04
73.31,70.92,77.86,7,"excel,linux,aws,js,sql,c++,css",security,Hyderabad,Data Analyst,10.47
70.19,66.3,53.03,0,,web,Bangalore,Software Development,7.89
81.28,75.49,60.61,4,"dl,js,python,git",ai,Delhi,AI / Data Science,11.69
59.71,66.09,44.92,2,"aws,excel",web,Bangalore,Data Analyst,7.17
87.26,81.47,88.53,0,,govt,Bhopal,Software Development,6.83
84.38,89.95,75.15,4,"js,dl,linux,css",govt,Noida,AI / Data Science,13.62
99.0,99.0,66.66,0,,web,Bangalore,Software Development,9.87
85.59,99.0,76.06,4,"aws,java,ml,excel",web,Delhi,AI / Data Science,13.57
66.63,60.4,36.89,1,aws,data,Bijnor,IT Support / Operations,3.23
76.66,79.27,61.32,0,,cloud,Bhopal,Software Development,7.0
86.07,81.03,67.02,2,"sql,ml",mobile,Patna,AI / Data Science,8.32
68.44,73.73,63.56,5,"aws,python,html,linux,git",security,Bijnor,Web Development,4.95
62.17,68.61,54.51,4,"git,java,linux,aws",data,Bhopal,Software Development,4.61
78.17,77.97,66.23,3,"linux,js,c++",ai,Lucknow,AI / Data Science,10.66
77.78,75.4,57.89,3,"css,html,dl",ai,Patna,Web Development,5.65
86.66,77.63,63.3,4,"html,excel,git,c++",cloud,Jaipur,Web Development,5.86
99.0,89.07,69.29,6,"git,excel,java,js,sql,python",web,Hyderabad,Web Development,9.99
81.41,81.72,56.42,2,"aws,js",govt,Bangalore,Web Development,9.26
85.47,93.08,76.81,6,"git,js,ml,java,c++,linux",govt,Pune,AI / Data Science,14.54
67.21,59.94,47.25,4,"aws,java,css,excel",govt,Bijnor,Data Analyst,3.78
75.33,81.92,64.04,4,"excel,linux,java,c++",security,Noida,Software Development,10.76
72.24,90.63,56.86,0,,govt,Lucknow,Software Development,6.5
70.09,75.4,69.0,1,aws,mobile,Bijnor,Software Development,5.02
87.82,88.89,75.42,3,"dl,python,html",govt,Bhopal,AI / Data Science,9.49
74.29,76.07,58.79,5,"java,dl,git,sql,linux",cloud,Kolkata,Cloud / DevOps,8.2
75.38,83.35,67.61,3,"excel,dl,git",data,Patna,AI / Data Science,7.5
84.81,78.37,65.51,3,"js,linux,excel",govt,Patna,Cyber Security,5.97
66.56,64.36,60.33,0,,govt,Pune,Software Development,7.02
71.99,75.73,65.77,0,,ai,Bhopal,Software Development,6.42
76.95,84.52,77.54,5,"aws,excel,js,linux,css",security,Patna,Data Analyst,7.24
75.59,68.34,68.18,2,"c++,dl",web,Bhopal,Software Development,6.48
85.01,82.13,73.22,5,"css,git,ml,js,java",security,Kolkata,AI / Data Science,12.0
76.86,78.7,63.23,1,css,govt,Noida,Software Development,9.19
80.99,93.61,70.35,4,"git,linux,python,java",govt,Delhi,Software Development,11.56
59.72,55.25,53.26,5,"dl,ml,aws,css,java",mobile,Jaipur,IT Support / Operations,3.43
71.49,78.51,66.21,4,"ml,sql,excel,dl",cloud,Bijnor,AI / Data Science,5.93
71.2,80.51,55.66,1,java,mobile,Bijnor,Software Development,5.15
83.52,88.38,62.61,3,"linux,dl,git",ai,Hyderabad,AI / Data Science,11.45
84.78,79.7,75.53,3,"js,ml,html",ai,Delhi,AI / Data Science,12.22
79.95,72.66,63.3,2,"css,java",ai,Delhi,Software Development,8.12
90.9,95.96,67.57,4,"ml,aws,html,c++",govt,Bangalore,AI / Data Science,15.06
90.59,86.31,82.46,4,"linux,aws,ml,python",web,Noida,AI / Data Science,13.91
71.12,70.92,76.85,7,"aws,js,linux,python,git,excel,sql",mobile,Delhi,Data Analyst,9.38
76.9,80.92,68.31,5,"js,html,css,dl,linux",data,Lucknow,AI / Data Science,11.07
83.27,76.17,54.9,1,aws,mobile,Pune,Software Development,6.35
77.69,87.08,72.02,2,"html,linux",web,Noida,Web Development,8.28
82.16,81.78,71.2,3,"css,js,sql",data,Patna,Web Development,5.72
95.94,97.36,73.91,7,"java,ml,js,excel,html,python,dl",ai,Jaipur,AI / Data Science,11.26
71.56,85.29,71.07,2,"js,c++",mobile,Bangalore,Software Development,7.74
85.35,76.93,61.81,6,"excel,aws,c++,git,ml,java",ai,Kolkata,AI / Data Science,10.92
90.61,99.0,85.86,5,"java,ml,c++,aws,js",cloud,Patna,AI / Data Science,9.91
74.86,70.79,63.4,1,js,security,Delhi,Cyber Security,8.36
78.19,69.42,50.14,5,"git,html,js,ml,sql",govt,Kolkata,Software Development,6.78
85.47,85.94,70.71,1,excel,mobile,Bijnor,Data Analyst,5.49
81.37,82.21,66.75,1,css,data,Kolkata,Data Analyst,6.54
84.6,76.85,67.35,0,,mobile,Bijnor,Software Development,6.64
82.96,87.59,78.98,3,"git,js,css",ai,Lucknow,AI / Data Science,9.66
71.19,74.64,51.9,2,"dl,linux",mobile,Bijnor,Cyber Security,5.86
57.78,60.29,51.31,3,"ml,html,sql",web,Jaipur,Web Development,4.15
91.57,99.0,63.2,0,,cloud,Bhopal,Software Development,7.67
88.0,72.05,69.01,5,"dl,ml,git,html,c++",web,Bangalore,AI / Data Science,12.67
79.33,82.35,61.18,4,"git,sql,aws,linux",govt,Pune,Software Development,10.6
64.14,62.25,51.06,3,"js,ml,dl",web,Patna,Web Development,4.86
79.05,84.71,60.53,0,,cloud,Bangalore,Software Development,9.54
76.81,84.17,64.02,3,"python,excel,aws",web,Kolkata,Web Development,7.61
99.0,96.6,73.26,4,"c++,aws,python,excel",data,Bangalore,Data Analyst,12.07
68.48,72.8,49.19,0,,mobile,Patna,Software Development,5.31
63.23,61.15,47.37,1,java,data,Hyderabad,Data Analyst,4.16
75.3,65.94,45.02,3,"python,c++,linux",mobile,Pune,Cyber Security,9.13
77.82,82.45,67.05,1,excel,cloud,Bangalore,Software Development,10.45
76.6,80.32,66.26,3,"c++,dl,linux",mobile,Bhopal,AI / Data Science,8.66
77.64,79.71,71.42,6,"dl,js,css,linux,sql,excel",security,Bangalore,AI / Data Science,14.94
91.89,88.28,69.57,4,"c++,linux,html,java",ai,Bangalore,AI / Data Science,13.94
93.94,98.39,80.96,8,"python,dl,java,aws,js,linux,css,git",data,Lucknow,AI / Data Science,12.29
67.93,59.57,38.89,6,"ml,js,linux,sql,dl,excel",mobile,Delhi,Data Analyst,5.26
99.0,99.0,82.28,7,"ml,sql,html,git,c++,dl,python",web,Pune,AI / Data Science,16.69
84.93,85.18,57.6,3,"git,c++,excel",mobile,Patna,Software Development,7.43
76.34,66.54,58.34,1,git,cloud,Patna,Software Development,5.52
78.18,71.9,67.71,3,"git,excel,python",data,Kolkata,Software Development,8.1
57.61,69.27,67.86,1,java,cloud,Kolkata,Software Development,7.83
99.0,99.0,86.95,3,"dl,excel,linux",data,Noida,AI / Data Science,15.08
64.3,62.75,48.73,0,,mobile,Hyderabad,Software Development,6.97
61.48,67.22,68.45,6,"ml,js,c++,python,git,dl",ai,Pune,Software Development,9.93
64.66,64.25,56.77,2,"git,aws",data,Bhopal,Software Development,4.81
66.56,58.0,38.1,0,,security,Jaipur,IT Support / Operations,2.65
76.19,74.29,65.48,6,"java,c++,aws,sql,linux,python",cloud,Noida,Cloud / DevOps,10.08
85.33,75.17,57.59,1,java,ai,Jaipur,AI / Data Science,9.73
82.55,97.05,72.2,1,c++,mobile,Hyderabad,Software Development,11.72
69.73,67.31,51.44,0,,cloud,Patna,Software Development,4.94
96.99,99.0,93.23,8,"js,html,sql,linux,excel,dl,css,aws",security,Pune,AI / Data Science,14.88
80.41,83.31,78.25,6,"python,js,git,dl,html,java",security,Bhopal,AI / Data Science,10.48
99.0,99.0,78.55,3,"git,sql,js",mobile,Delhi,Data Analyst,9.5
83.14,81.64,75.56,6,"css,ml,linux,python,js,aws",govt,Noida,AI / Data Science,15.51
81.32,87.18,60.1,1,c++,security,Lucknow,Software Development,8.23
96.26,99.0,74.89,4,"ml,dl,html,js",mobile,Jaipur,AI / Data Science,11.12
75.31,70.56,58.36,3,"sql,aws,python",ai,Noida,Data Analyst,7.41
86.96,83.92,60.7,0,,ai,Noida,AI / Data Science,10.46
88.12,92.08,73.38,3,"excel,sql,ml",ai,Delhi,AI / Data Science,11.14
74.44,61.59,63.85,5,"dl,js,java,aws,excel",mobile,Delhi,Data Analyst,6.73
58.49,54.52,52.38,5,"sql,dl,ml,js,css",data,Noida,IT Support / Operations,4.82
99.0,84.52,68.73,6,"sql,git,js,python,linux,aws",data,Jaipur,Data Analyst,7.92
74.92,55.7,59.11,3,"c++,java,html",data,Hyderabad,Data Analyst,6.62
69.69,58.44,54.18,0,,cloud,Pune,Software Development,7.44
83.76,99.0,76.99,3,"sql,aws,c++",mobile,Bijnor,Data Analyst,6.33
76.95,74.0,53.84,3,"ml,css,dl",govt,Jaipur,Software Development,6.92
87.82,78.18,72.81,5,"css,js,linux,git,aws",web,Patna,Software Development,7.77
99.0,96.59,75.92,6,"dl,js,html,linux,c++,aws",mobile,Kolkata,AI / Data Science,13.27
75.9,64.02,67.36,2,"python,aws",security,Noida,Software Development,8.03
87.73,94.08,59.64,5,"excel,java,css,linux,dl",mobile,Bangalore,AI / Data Science,12.84
80.73,63.8,70.78,2,"dl,java",data,Delhi,Data Analyst,6.94
77.83,82.2,66.06,2,"c++,ml",web,Pune,AI / Data Science,11.71
73.04,81.6,60.33,0,,govt,Bangalore,Software Development,8.95
82.77,72.62,65.37,4,"linux,dl,aws,js",data,Noida,AI / Data Science,11.2
81.52,72.06,59.58,4,"dl,c++,html,js",data,Pune,Software Development,9.63
83.61,92.3,72.35,4,"git,java,excel,js",security,Kolkata,Software Development,8.92
56.72,66.82,45.99,0,,data,Noida,IT Support / Operations,4.15
82.58,83.89,68.2,0,,web,Hyderabad,Software Development,10.57
89.42,98.23,72.4,2,"js,c++",web,Delhi,Web Development,10.89
60.73,62.17,54.18,1,aws,web,Noida,Software Development,6.77
72.44,70.69,71.73,3,"python,html,git",mobile,Bhopal,Software Development,6.53
85.6,73.27,64.55,3,"js,excel,c++",data,Lucknow,Data Analyst,6.66
88.12,92.6,75.14,6,"java,python,excel,html,dl,css",security,Patna,AI / Data Science,9.67
91.45,91.45,73.94,3,"git,excel,js",security,Noida,Software Development,10.87
55.45,45.93,46.96,3,"html,css,ml",cloud,Bijnor,IT Support / Operations,2.0
78.82,70.38,70.69,3,"dl,sql,ml",web,Noida,AI / Data Science,11.06
71.9,70.72,56.29,5,"linux,js,html,aws,python",cloud,Lucknow,Cloud / DevOps,8.59
76.03,79.0,59.56,2,"linux,aws",web,Pune,Software Development,10.75
80.12,80.78,71.59,3,"html,css,java",mobile,Delhi,Software Development,9.38
80.31,88.15,63.02,0,,ai,Jaipur,AI / Data Science,8.98
75.32,87.24,54.09,1,html,cloud,Bhopal,Software Development,6.73
78.62,76.97,59.26,1,python,security,Bijnor,Software Development,4.67
76.18,79.51,66.9,6,"css,ml,git,java,linux,js",web,Hyderabad,AI / Data Science,11.77
80.22,96.41,71.87,3,"aws,dl,python",security,Lucknow,AI / Data Science,10.17
72.85,77.56,49.86,3,"c++,python,linux",security,Lucknow,Software Development,7.11
76.54,75.8,66.53,4,"excel,ml,dl,css",web,Bangalore,AI / Data Science,13.62
85.42,83.76,74.24,1,aws,security,Kolkata,Software Development,8.28
85.38,62.17,77.64,2,"ml,aws",web,Bangalore,AI / Data Science,13.0
68.35,74.32,51.25,3,"excel,python,css",data,Jaipur,Software Development,7.3
73.14,70.25,35.0,2,"ml,excel",security,Bhopal,Data Analyst,3.41
88.79,94.75,82.71,3,"excel,linux,git",govt,Patna,Cyber Security,9.14
47.3,41.45,35.0,0,,web,Pune,IT Support / Operations,2.0
